event_id,timestamp,features_json,label
evt_001,2025-01-15T10:30:00Z,"{""score"": 0.65, ""engagement"": 3.2, ""recency"": 2.1, ""value"": 450.0}",1
evt_002,2025-01-15T11:15:00Z,"{""score"": 0.32, ""engagement"": 1.1, ""recency"": 8.5, ""value"": 120.0}",0
evt_003,2025-01-15T12:00:00Z,"{""score"": 0.78, ""engagement"": 4.5, ""recency"": 1.3, ""value"": 820.0}",1
evt_004,2025-01-15T13:45:00Z,"{""score"": 0.45, ""engagement"": 2.0, ""recency"": 5.2, ""value"": 200.0}",0
evt_005,2025-01-15T14:20:00Z,"{""score"": 0.88, ""engagement"": 5.1, ""recency"": 0.8, ""value"": 1200.0}",1
evt_006,2025-01-15T15:10:00Z,"{""score"": 0.25, ""engagement"": 0.9, ""recency"": 12.0, ""value"": 80.0}",0
evt_007,2025-01-15T16:05:00Z,"{""score"": 0.72, ""engagement"": 3.8, ""recency"": 1.9, ""value"": 650.0}",1
evt_008,2025-01-15T17:30:00Z,"{""score"": 0.38, ""engagement"": 1.5, ""recency"": 7.3, ""value"": 150.0}",0
evt_009,2025-01-15T18:15:00Z,"{""score"": 0.82, ""engagement"": 4.7, ""recency"": 1.1, ""value"": 950.0}",1
evt_010,2025-01-15T19:00:00Z,"{""score"": 0.55, ""engagement"": 2.8, ""recency"": 3.5, ""value"": 380.0}",1
evt_011,2025-01-16T08:30:00Z,"{""score"": 0.29, ""engagement"": 1.2, ""recency"": 9.8, ""value"": 95.0}",0
evt_012,2025-01-16T09:45:00Z,"{""score"": 0.91, ""engagement"": 5.5, ""recency"": 0.5, ""value"": 1500.0}",1
evt_013,2025-01-16T10:30:00Z,"{""score"": 0.42, ""engagement"": 1.8, ""recency"": 6.2, ""value"": 175.0}",0
evt_014,2025-01-16T11:15:00Z,"{""score"": 0.76, ""engagement"": 4.2, ""recency"": 1.6, ""value"": 720.0}",1
evt_015,2025-01-16T12:00:00Z,"{""score"": 0.33, ""engagement"": 1.3, ""recency"": 8.9, ""value"": 110.0}",0
evt_016,2025-01-16T13:20:00Z,"{""score"": 0.85, ""engagement"": 4.9, ""recency"": 0.9, ""value"": 1100.0}",1
evt_017,2025-01-16T14:40:00Z,"{""score"": 0.48, ""engagement"": 2.3, ""recency"": 4.8, ""value"": 220.0}",0
evt_018,2025-01-16T15:55:00Z,"{""score"": 0.69, ""engagement"": 3.6, ""recency"": 2.4, ""value"": 580.0}",1
evt_019,2025-01-16T16:30:00Z,"{""score"": 0.36, ""engagement"": 1.4, ""recency"": 7.8, ""value"": 140.0}",0
evt_020,2025-01-16T17:10:00Z,"{""score"": 0.79, ""engagement"": 4.4, ""recency"": 1.4, ""value"": 870.0}",1
evt_021,2025-01-17T09:00:00Z,"{""score"": 0.52, ""engagement"": 2.6, ""recency"": 3.9, ""value"": 340.0}",1
evt_022,2025-01-17T10:15:00Z,"{""score"": 0.27, ""engagement"": 1.0, ""recency"": 10.5, ""value"": 85.0}",0
evt_023,2025-01-17T11:30:00Z,"{""score"": 0.89, ""engagement"": 5.3, ""recency"": 0.6, ""value"": 1350.0}",1
evt_024,2025-01-17T12:45:00Z,"{""score"": 0.44, ""engagement"": 2.1, ""recency"": 5.7, ""value"": 190.0}",0
evt_025,2025-01-17T13:50:00Z,"{""score"": 0.74, ""engagement"": 4.0, ""recency"": 1.8, ""value"": 680.0}",1
evt_026,2025-01-17T14:35:00Z,"{""score"": 0.31, ""engagement"": 1.1, ""recency"": 9.2, ""value"": 105.0}",0
evt_027,2025-01-17T15:20:00Z,"{""score"": 0.87, ""engagement"": 5.0, ""recency"": 0.7, ""value"": 1250.0}",1
evt_028,2025-01-17T16:10:00Z,"{""score"": 0.50, ""engagement"": 2.5, ""recency"": 4.3, ""value"": 310.0}",0
evt_029,2025-01-17T17:00:00Z,"{""score"": 0.71, ""engagement"": 3.7, ""recency"": 2.2, ""value"": 620.0}",1
evt_030,2025-01-17T18:25:00Z,"{""score"": 0.39, ""engagement"": 1.6, ""recency"": 6.9, ""value"": 160.0}",0
evt_031,2025-01-18T08:15:00Z,"{""score"": 0.81, ""engagement"": 4.6, ""recency"": 1.2, ""value"": 920.0}",1
evt_032,2025-01-18T09:30:00Z,"{""score"": 0.54, ""engagement"": 2.7, ""recency"": 3.7, ""value"": 360.0}",1
evt_033,2025-01-18T10:45:00Z,"{""score"": 0.28, ""engagement"": 1.0, ""recency"": 10.1, ""value"": 90.0}",0
evt_034,2025-01-18T11:50:00Z,"{""score"": 0.92, ""engagement"": 5.6, ""recency"": 0.4, ""value"": 1600.0}",1
evt_035,2025-01-18T13:00:00Z,"{""score"": 0.46, ""engagement"": 2.2, ""recency"": 5.4, ""value"": 210.0}",0
evt_036,2025-01-18T14:15:00Z,"{""score"": 0.77, ""engagement"": 4.3, ""recency"": 1.7, ""value"": 780.0}",1
evt_037,2025-01-18T15:30:00Z,"{""score"": 0.34, ""engagement"": 1.3, ""recency"": 8.3, ""value"": 125.0}",0
